0, 1489263900917,0
0, 1489263900917,0
0, 1489263900917,0
0, 1489263900937,0
0, 1489263900937,0
0, 1489263900937,0
0, 1489263900937,0
0, 1489263900937,0
0, 1489263900937,0
0, 1489263900949,0
0, 1489263900949,0
0, 1489263900949,0
0, 1489263900959,0
0, 1489263900959,0
0, 1489263900959,0
0, 1489263900969,0
0, 1489263900969,0
0, 1489263900969,0
0, 1489263900980,0
0, 1489263900980,0
0, 1489263900980,0
0, 1489263901008,0
0, 1489263901008,0
0, 1489263901008,0
0, 1489263901008,0
0, 1489263901008,0
0, 1489263901008,0
0, 1489263901018,0
0, 1489263901018,0
0, 1489263901018,0
0, 1489263901029,0
0, 1489263901029,0
0, 1489263901029,0
0, 1489263901040,0
0, 1489263901040,0
0, 1489263901040,0
0, 1489263901051,0
0, 1489263901051,0
0, 1489263901051,0
0, 1489263901051,0
0, 1489263901062,0
0, 1489263901062,0
0, 1489263901062,0
0, 1489263901073,0
0, 1489263901073,0
0, 1489263901073,0
0, 1489263901073,0
0, 1489263901084,0
0, 1489263901084,0
0, 1489263901084,0
0, 1489263901095,0
0, 1489263901095,0
0, 1489263901095,0
0, 1489263901095,0
0, 1489263901106,0
0, 1489263901106,0
0, 1489263901106,0
0, 1489263901117,0
0, 1489263901117,0
0, 1489263901117,0
0, 1489263901117,0
0, 1489263901149,0
0, 1489263901149,0
0, 1489263901149,0
0, 1489263901149,0
0, 1489263901149,0
0, 1489263901149,0
0, 1489263901149,0
0, 1489263901159,0
0, 1489263901159,0
0, 1489263901159,0
0, 1489263901170,0
0, 1489263901170,0
0, 1489263901170,0
0, 1489263901181,0
0, 1489263901181,0
0, 1489263901181,0
0, 1489263901192,0
0, 1489263901192,0
0, 1489263901192,0
0, 1489263901203,0
0, 1489263901203,0
0, 1489263901203,0
0, 1489263901214,0
0, 1489263901214,0
0, 1489263901214,0
0, 1489263901225,0
0, 1489263901225,0
0, 1489263901225,0
0, 1489263901236,0
0, 1489263901236,0
0, 1489263901236,0
0, 1489263901247,0
0, 1489263901247,0
0, 1489263901247,0
0, 1489263901258,0
0, 1489263901258,0
0, 1489263901258,0
0, 1489263901269,0
0, 1489263901269,0
0, 1489263901269,0
0, 1489263901269,0
0, 1489263901269,0
0, 1489263901269,0
0, 1489263901280,0
0, 1489263901280,0
0, 1489263901280,0
0, 1489263901280,0
0, 1489263901291,0
0, 1489263901291,0
0, 1489263901291,0
0, 1489263901302,0
0, 1489263901302,0
0, 1489263901302,0
0, 1489263901302,0
0, 1489263901313,0
0, 1489263901313,0
0, 1489263901313,0
0, 1489263901324,0
0, 1489263901324,0
0, 1489263901324,0
0, 1489263901324,0
0, 1489263901335,0
0, 1489263901335,0
0, 1489263901335,0
0, 1489263901346,0
0, 1489263901346,0
0, 1489263901346,0
0, 1489263901346,0
0, 1489263901357,0
0, 1489263901357,0
0, 1489263901357,0
0, 1489263901368,0
0, 1489263901368,0
0, 1489263901368,0
0, 1489263901368,0
0, 1489263901379,0
0, 1489263901379,0
0, 1489263901379,0
0, 1489263901390,0
0, 1489263901390,0
0, 1489263901390,0
0, 1489263901401,0
0, 1489263901401,0
0, 1489263901401,0
0, 1489263901401,0
0, 1489263901401,0
0, 1489263901401,0
0, 1489263901412,0
0, 1489263901412,0
0, 1489263901412,0
0, 1489263901423,0
0, 1489263901423,0
0, 1489263901423,0
0, 1489263901433,0
0, 1489263901433,0
0, 1489263901433,0
0, 1489263901444,0
0, 1489263901444,0
0, 1489263901444,0
0, 1489263901455,0
0, 1489263901455,0
0, 1489263901455,0
0, 1489263901466,0
0, 1489263901466,0
0, 1489263901466,0
0, 1489263901477,0
0, 1489263901477,0
0, 1489263901477,0
0, 1489263901488,0
0, 1489263901488,0
0, 1489263901488,0
0, 1489263901499,0
0, 1489263901499,0
0, 1489263901499,0
0, 1489263901499,0
0, 1489263901510,0
0, 1489263901510,0
0, 1489263901510,0
0, 1489263901521,0
0, 1489263901521,0
0, 1489263901521,0
0, 1489263901521,0
0, 1489263901521,0
0, 1489263901521,0
0, 1489263901521,0
0, 1489263901532,0
0, 1489263901532,0
0, 1489263901532,0
0, 1489263901532,0
0, 1489263901543,0
0, 1489263901543,0
0, 1489263901543,0
0, 1489263901553,0
0, 1489263901553,0
0, 1489263901553,0
0, 1489263901553,0
0, 1489263901564,0
0, 1489263901564,0
0, 1489263901564,0
0, 1489263901575,0
0, 1489263901575,0
0, 1489263901575,0
0, 1489263901575,0
0, 1489263901586,0
0, 1489263901586,0
0, 1489263901586,0
0, 1489263901597,0
0, 1489263901597,0
0, 1489263901597,0
0, 1489263901608,0
0, 1489263901608,0
0, 1489263901608,0
0, 1489263901616,0
0, 1489263901616,0
0, 1489263901616,0
0, 1489263901627,0
0, 1489263901627,0
0, 1489263901627,0
0, 1489263901638,0
0, 1489263901638,0
0, 1489263901638,0
0, 1489263901649,0
0, 1489263901649,0
0, 1489263901649,0
0, 1489263901660,0
0, 1489263901660,0
0, 1489263901660,0
0, 1489263901671,0
0, 1489263901671,0
0, 1489263901671,0
0, 1489263901682,0
0, 1489263901682,0
0, 1489263901682,0
0, 1489263901693,0
0, 1489263901693,0
0, 1489263901693,0
0, 1489263901693,0
0, 1489263901693,0
0, 1489263901693,0
0, 1489263901704,0
0, 1489263901704,0
0, 1489263901704,0
0, 1489263901715,0
0, 1489263901715,0
0, 1489263901715,0
0, 1489263901785,0
0, 1489263901785,0
0, 1489263901785,0
0, 1489263901785,0
0, 1489263901785,0
0, 1489263901785,0
0, 1489263901785,0
0, 1489263901796,0
0, 1489263901796,0
0, 1489263901796,0
0, 1489263901796,0
0, 1489263901818,0
0, 1489263901818,0
0, 1489263901818,0
0, 1489263901819,0
0, 1489263901819,0
0, 1489263901819,0
0, 1489263901819,0
0, 1489263901829,0
0, 1489263901829,0
0, 1489263901829,0
0, 1489263901840,0
0, 1489263901840,0
0, 1489263901840,0
0, 1489263901840,0
0, 1489263901851,0
0, 1489263901851,0
0, 1489263901851,0
0, 1489263901862,0
0, 1489263901862,0
0, 1489263901862,0
0, 1489263901862,0
0, 1489263901873,0
0, 1489263901873,0
0, 1489263901873,0
0, 1489263901884,0
0, 1489263901884,0
0, 1489263901884,0
0, 1489263901895,0
0, 1489263901895,0
0, 1489263901895,0
0, 1489263901906,0
0, 1489263901906,0
0, 1489263901906,0
0, 1489263901917,0
0, 1489263901917,0
0, 1489263901917,0
0, 1489263901917,0
0, 1489263901917,0
0, 1489263901917,0
0, 1489263901928,0
0, 1489263901928,0
0, 1489263901928,0
0, 1489263901939,0
0, 1489263901939,0
0, 1489263901939,0
0, 1489263901949,0
0, 1489263901949,0
0, 1489263901949,0
0, 1489263901960,0
0, 1489263901960,0
0, 1489263901960,0
0, 1489263901971,0
0, 1489263901971,0
0, 1489263901971,0
0, 1489263901982,0
0, 1489263901982,0
0, 1489263901982,0
0, 1489263901993,0
0, 1489263901993,0
0, 1489263901993,0
0, 1489263901993,0
0, 1489263902004,0
0, 1489263902004,0
0, 1489263902004,0
0, 1489263902015,0
0, 1489263902015,0
0, 1489263902015,0
0, 1489263902015,0
0, 1489263902026,0
0, 1489263902026,0
0, 1489263902026,0
0, 1489263902037,0
0, 1489263902037,0
0, 1489263902037,0
0, 1489263902037,0
0, 1489263902048,0
0, 1489263902048,0
0, 1489263902048,0
0, 1489263902059,0
0, 1489263902059,0
0, 1489263902059,0
0, 1489263902059,0
0, 1489263902059,0
0, 1489263902059,0
0, 1489263902059,0
0, 1489263902070,0
0, 1489263902070,0
0, 1489263902070,0
0, 1489263902070,0
0, 1489263902081,0
0, 1489263902081,0
0, 1489263902081,0
0, 1489263902091,0
0, 1489263902091,0
0, 1489263902091,0
0, 1489263902102,0
0, 1489263902102,0
0, 1489263902102,0
0, 1489263902113,0
0, 1489263902113,0
0, 1489263902113,0
0, 1489263902124,0
0, 1489263902124,0
0, 1489263902124,0
0, 1489263902135,0
0, 1489263902135,0
0, 1489263902135,0
0, 1489263902146,0
0, 1489263902146,0
0, 1489263902146,0
0, 1489263902157,0
0, 1489263902157,0
0, 1489263902157,0
0, 1489263902168,0
0, 1489263902168,0
0, 1489263902168,0
0, 1489263902179,0
0, 1489263902179,0
0, 1489263902179,0
0, 1489263902179,0
0, 1489263902179,0
0, 1489263902179,0
0, 1489263902190,0
0, 1489263902190,0
0, 1489263902190,0
0, 1489263902201,0
0, 1489263902201,0
0, 1489263902201,0
0, 1489263902201,0
0, 1489263902211,0
0, 1489263902211,0
0, 1489263902211,0
0, 1489263902222,0
0, 1489263902222,0
0, 1489263902222,0
0, 1489263902222,0
0, 1489263902233,0
0, 1489263902233,0
0, 1489263902233,0
0, 1489263902244,0
0, 1489263902244,0
0, 1489263902244,0
0, 1489263902244,0
0, 1489263902255,0
0, 1489263902255,0
0, 1489263902255,0
0, 1489263902266,0
0, 1489263902267,0
0, 1489263902267,0
0, 1489263902267,0
0, 1489263902277,0
0, 1489263902277,0
0, 1489263902277,0
0, 1489263902289,0
0, 1489263902289,0
0, 1489263902289,0
0, 1489263902289,0
0, 1489263902299,0
0, 1489263902299,0
0, 1489263902299,0
0, 1489263902299,0
0, 1489263902299,0
0, 1489263902299,0
0, 1489263902310,0
0, 1489263902310,0
0, 1489263902310,0
0, 1489263902321,0
0, 1489263902321,0
0, 1489263902321,0
0, 1489263902331,0
0, 1489263902331,0
0, 1489263902331,0
0, 1489263902342,0
0, 1489263902342,0
0, 1489263902342,0
0, 1489263902353,0
0, 1489263902353,0
0, 1489263902353,0
0, 1489263902364,0
0, 1489263902364,0
0, 1489263902364,0
0, 1489263902375,0
0, 1489263902375,0
0, 1489263902375,0
0, 1489263902386,0
0, 1489263902386,0
0, 1489263902386,0
0, 1489263902397,0
0, 1489263902397,0
0, 1489263902397,0
0, 1489263902408,0
0, 1489263902408,0
0, 1489263902408,0
0, 1489263902419,0
0, 1489263902419,0
0, 1489263902419,0
0, 1489263902419,0
0, 1489263902430,0
0, 1489263902430,0
0, 1489263902430,0
0, 1489263902431,0
0, 1489263902431,0
0, 1489263902431,0
0, 1489263902431,0
0, 1489263902441,0
0, 1489263902441,0
0, 1489263902441,0
0, 1489263902452,0
0, 1489263902452,0
0, 1489263902452,0
0, 1489263902452,0
0, 1489263902463,0
0, 1489263902463,0
0, 1489263902463,0
0, 1489263902474,0
0, 1489263902474,0
0, 1489263902474,0
0, 1489263902474,0
0, 1489263902485,0
0, 1489263902485,0
0, 1489263902485,0
0, 1489263902496,0
0, 1489263902496,0
0, 1489263902496,0
0, 1489263902496,0
0, 1489263902507,0
0, 1489263902507,0
0, 1489263902507,0
0, 1489263902518,0
0, 1489263902518,0
0, 1489263902518,0
0, 1489263902518,0
0, 1489263902529,0
0, 1489263902529,0
0, 1489263902529,0
0, 1489263902529,0
0, 1489263902529,0
0, 1489263902529,0
0, 1489263902540,0
0, 1489263902540,0
0, 1489263902540,0
0, 1489263902551,0
0, 1489263902551,0
0, 1489263902551,0
0, 1489263902561,0
0, 1489263902561,0
0, 1489263902561,0
0, 1489263902572,0
0, 1489263902572,0
0, 1489263902572,0
0, 1489263902583,0
0, 1489263902583,0
0, 1489263902583,0
0, 1489263902594,0
0, 1489263902594,0
0, 1489263902594,0
0, 1489263902605,0
0, 1489263902605,0
0, 1489263902605,0
0, 1489263902616,0
0, 1489263902616,0
0, 1489263902616,0
0, 1489263902627,0
0, 1489263902627,0
0, 1489263902627,0
0, 1489263902638,0
0, 1489263902638,0
0, 1489263902638,0
0, 1489263902649,0
0, 1489263902649,0
0, 1489263902649,0
0, 1489263902649,0
0, 1489263902660,0
0, 1489263902660,0
0, 1489263902660,0
0, 1489263902671,0
0, 1489263902671,0
0, 1489263902671,0
0, 1489263902671,0
0, 1489263902671,0
0, 1489263902671,0
0, 1489263902671,0
0, 1489263902682,0
0, 1489263902682,0
0, 1489263902682,0
0, 1489263902682,0
0, 1489263902693,0
